,tourney_name,tourney_level,tourney_date,match_num,winner_id,winner_name,winner_hand,winner_ht,winner_age,loser_id,loser_name,loser_hand,loser_ht,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1484,Halle,A,20240617,299,206173,Jannik Sinner,R,191.0,22.8,111190,Zhizhen Zhang,R,193.0,27.6,6-4 7-6(3),3,SF,99.0,8.0,1.0,66.0,43.0,35.0,14.0,11.0,1.0,1.0,9.0,2.0,73.0,49.0,39.0,8.0,11.0,0.0,1.0,1.0,9480.0,42.0,1066.0
1485,Halle,A,20240617,298,128034,Hubert Hurkacz,R,196.0,27.3,100644,Alexander Zverev,R,198.0,27.1,7-6(2) 6-4,3,SF,95.0,17.0,2.0,71.0,53.0,43.0,10.0,11.0,4.0,4.0,5.0,0.0,62.0,42.0,36.0,11.0,11.0,0.0,1.0,9.0,3950.0,4.0,6885.0
1486,Halle,A,20240617,297,206173,Jannik Sinner,R,191.0,22.8,105526,Jan Lennard Struff,R,193.0,34.1,6-2 6-7(1) 7-6(3),3,QF,150.0,14.0,3.0,97.0,64.0,55.0,17.0,16.0,1.0,1.0,18.0,2.0,125.0,80.0,58.0,24.0,16.0,16.0,18.0,1.0,9480.0,41.0,1080.0
1487,Halle,A,20240617,296,111190,Zhizhen Zhang,R,193.0,27.6,111153,Christopher Eubanks,R,201.0,28.1,6-4 4-6 7-5,3,QF,111.0,10.0,2.0,84.0,55.0,43.0,18.0,16.0,0.0,2.0,18.0,0.0,87.0,68.0,52.0,7.0,16.0,1.0,4.0,42.0,1066.0,44.0,1005.0
1488,Halle,A,20240617,295,128034,Hubert Hurkacz,R,196.0,27.3,106218,Marcos Giron,R,180.0,30.8,7-6(5) 6-4,3,QF,95.0,11.0,1.0,77.0,49.0,38.0,15.0,11.0,2.0,3.0,4.0,1.0,72.0,47.0,36.0,12.0,11.0,5.0,7.0,9.0,3950.0,53.0,925.0
1489,Halle,A,20240617,294,100644,Alexander Zverev,R,198.0,27.1,209950,Arthur Fils,R,185.0,20.0,6-7(5) 6-3 6-4,3,QF,150.0,8.0,1.0,95.0,66.0,55.0,16.0,16.0,1.0,1.0,6.0,5.0,91.0,54.0,45.0,17.0,15.0,4.0,6.0,4.0,6885.0,37.0,1170.0
1490,Halle,A,20240617,293,206173,Jannik Sinner,R,191.0,22.8,206681,Fabian Marozsan,R,193.0,24.6,6-4 6-7(4) 6-3,3,R16,135.0,12.0,2.0,93.0,60.0,45.0,17.0,16.0,0.0,2.0,9.0,0.0,106.0,67.0,44.0,20.0,15.0,11.0,15.0,1.0,9480.0,45.0,997.0
1491,Halle,A,20240617,292,105526,Jan Lennard Struff,R,193.0,34.1,126774,Stefanos Tsitsipas,R,193.0,25.8,6-4 6-4,3,R16,67.0,8.0,1.0,53.0,31.0,26.0,16.0,10.0,0.0,0.0,5.0,3.0,58.0,35.0,26.0,12.0,10.0,1.0,3.0,41.0,1080.0,11.0,3740.0
1492,Halle,A,20240617,291,111190,Zhizhen Zhang,R,193.0,27.6,106421,Daniil Medvedev,R,198.0,28.3,6-3 2-6 7-6(5),3,R16,125.0,12.0,4.0,106.0,71.0,51.0,17.0,15.0,2.0,5.0,13.0,5.0,92.0,58.0,47.0,15.0,14.0,3.0,5.0,42.0,1066.0,5.0,6485.0
1493,Halle,A,20240617,290,111153,Christopher Eubanks,R,201.0,28.1,122330,Alexander Bublik,R,196.0,27.0,7-6(5) 4-6 6-3,3,R16,130.0,10.0,4.0,123.0,87.0,59.0,20.0,16.0,14.0,16.0,22.0,4.0,89.0,57.0,44.0,17.0,15.0,2.0,4.0,44.0,1005.0,17.0,2180.0
1494,Halle,A,20240617,289,128034,Hubert Hurkacz,R,196.0,27.3,105902,James Duckworth,R,183.0,32.4,7-6(3) 6-4,3,R16,86.0,17.0,0.0,59.0,42.0,39.0,11.0,11.0,1.0,1.0,5.0,2.0,76.0,37.0,31.0,19.0,11.0,3.0,4.0,9.0,3950.0,88.0,665.0
1495,Halle,A,20240617,288,106218,Marcos Giron,R,180.0,30.8,126610,Matteo Berrettini,R,196.0,28.1,3-6 6-4 6-3,3,R16,104.0,2.0,1.0,71.0,50.0,42.0,11.0,14.0,2.0,3.0,13.0,2.0,79.0,50.0,38.0,18.0,14.0,2.0,4.0,53.0,925.0,65.0,795.0
1496,Halle,A,20240617,287,209950,Arthur Fils,R,185.0,20.0,136440,Dominik Koepfer,L,180.0,30.1,6-3 6-4,3,R16,79.0,4.0,2.0,71.0,35.0,28.0,20.0,10.0,5.0,5.0,4.0,1.0,53.0,32.0,22.0,11.0,9.0,1.0,3.0,37.0,1170.0,70.0,781.0
1497,Halle,A,20240617,286,100644,Alexander Zverev,R,198.0,27.1,132283,Lorenzo Sonego,R,191.0,29.1,6-4 7-6(5),3,R16,103.0,7.0,1.0,56.0,44.0,38.0,10.0,11.0,0.0,0.0,6.0,3.0,77.0,43.0,32.0,19.0,11.0,5.0,6.0,4.0,6885.0,57.0,861.0
1498,Halle,A,20240617,285,206173,Jannik Sinner,R,191.0,22.8,134868,Tallon Griekspoor,R,188.0,27.9,6-7(8) 6-3 6-2,3,R32,142.0,15.0,2.0,93.0,62.0,49.0,20.0,15.0,4.0,4.0,11.0,2.0,102.0,64.0,43.0,22.0,14.0,1.0,4.0,1.0,9480.0,27.0,1540.0
1499,Halle,A,20240617,284,206681,Fabian Marozsan,R,193.0,24.6,126128,Roman Safiullin,R,185.0,26.8,7-5 4-6 6-1,3,R32,116.0,14.0,1.0,90.0,61.0,48.0,17.0,15.0,4.0,5.0,16.0,3.0,82.0,52.0,42.0,12.0,14.0,1.0,4.0,45.0,997.0,40.0,1097.0
1500,Halle,A,20240617,283,105526,Jan Lennard Struff,R,193.0,34.1,209260,Luciano Darderi,R,183.0,22.3,6-7(2) 7-5 7-6(10),3,R32,151.0,21.0,8.0,106.0,63.0,57.0,24.0,18.0,2.0,3.0,14.0,8.0,145.0,73.0,60.0,35.0,18.0,7.0,9.0,41.0,1080.0,34.0,1231.0
1501,Halle,A,20240617,282,126774,Stefanos Tsitsipas,R,193.0,25.8,202260,Henri Squire,R,196.0,23.7,7-6(7) 7-6(2),3,R32,92.0,7.0,1.0,69.0,45.0,38.0,21.0,12.0,0.0,0.0,6.0,4.0,78.0,58.0,49.0,9.0,12.0,1.0,1.0,11.0,3740.0,181.0,344.0
1502,Halle,A,20240617,281,106421,Daniil Medvedev,R,198.0,28.3,132686,Nuno Borges,R,185.0,27.3,7-6(4) 6-4,3,R32,91.0,9.0,4.0,75.0,45.0,34.0,17.0,11.0,5.0,6.0,7.0,2.0,68.0,49.0,37.0,8.0,11.0,2.0,4.0,5.0,6485.0,51.0,936.0
1503,Halle,A,20240617,280,111190,Zhizhen Zhang,R,193.0,27.6,124116,Sebastian Ofner,R,191.0,28.0,7-6(8) 6-7(3) 6-4,3,R32,141.0,23.0,3.0,111.0,75.0,59.0,20.0,17.0,0.0,0.0,21.0,3.0,121.0,72.0,55.0,31.0,17.0,6.0,7.0,42.0,1066.0,52.0,933.0
1504,Halle,A,20240617,279,111153,Christopher Eubanks,R,201.0,28.1,124079,Pedro Martinez,R,185.0,27.1,6-3 6-4,3,R32,76.0,12.0,2.0,54.0,40.0,31.0,8.0,10.0,1.0,2.0,3.0,6.0,55.0,39.0,25.0,5.0,9.0,4.0,7.0,44.0,1005.0,46.0,975.0
1505,Halle,A,20240617,278,122330,Alexander Bublik,R,196.0,27.0,126845,Max Purcell,R,185.0,26.2,7-6(1) 6-4,3,R32,86.0,14.0,8.0,71.0,40.0,36.0,13.0,11.0,5.0,7.0,5.0,2.0,63.0,36.0,26.0,13.0,11.0,0.0,3.0,17.0,2180.0,101.0,612.0
1506,Halle,A,20240617,277,128034,Hubert Hurkacz,R,196.0,27.3,207925,Flavio Cobolli,R,183.0,22.1,7-5 7-6(2),3,R32,95.0,19.0,2.0,68.0,51.0,41.0,10.0,12.0,0.0,1.0,7.0,3.0,87.0,48.0,36.0,19.0,12.0,7.0,9.0,9.0,3950.0,49.0,955.0
1507,Halle,A,20240617,276,105902,James Duckworth,R,183.0,32.4,211663,Joao Fonseca,R,185.0,17.8,6-4 6-4,3,R32,90.0,8.0,2.0,61.0,35.0,25.0,19.0,10.0,2.0,2.0,14.0,2.0,85.0,51.0,35.0,15.0,10.0,10.0,12.0,88.0,665.0,217.0,283.0
1508,Halle,A,20240617,275,126610,Matteo Berrettini,R,196.0,28.1,210506,Alex Michelsen,R,193.0,19.8,7-6(5) 6-2,3,R32,92.0,13.0,1.0,61.0,42.0,34.0,10.0,10.0,1.0,2.0,5.0,2.0,63.0,46.0,29.0,9.0,10.0,1.0,4.0,65.0,795.0,61.0,829.0
1509,Halle,A,20240617,274,106218,Marcos Giron,R,180.0,30.8,126094,Andrey Rublev,R,188.0,26.6,6-4 7-6(5),3,R32,88.0,8.0,1.0,65.0,35.0,27.0,16.0,11.0,1.0,2.0,9.0,3.0,70.0,49.0,34.0,8.0,11.0,4.0,6.0,53.0,925.0,6.0,4710.0
1511,Halle,A,20240617,272,209950,Arthur Fils,R,185.0,20.0,207830,Tomas Machac,R,183.0,23.6,6-4 6-4,3,R32,70.0,10.0,2.0,58.0,36.0,29.0,14.0,10.0,4.0,5.0,3.0,0.0,62.0,50.0,31.0,6.0,10.0,5.0,8.0,37.0,1170.0,36.0,1214.0
1512,Halle,A,20240617,271,132283,Lorenzo Sonego,R,191.0,29.1,200175,Miomir Kecmanovic,R,183.0,24.7,7-6(6) 7-6(5),3,R32,117.0,5.0,2.0,76.0,53.0,45.0,13.0,12.0,1.0,1.0,2.0,3.0,85.0,52.0,42.0,18.0,12.0,2.0,2.0,57.0,861.0,54.0,920.0
1513,Halle,A,20240617,270,100644,Alexander Zverev,R,198.0,27.1,106214,Oscar Otte,R,193.0,30.9,6-7(5) 6-3 6-4,3,R32,137.0,28.0,2.0,107.0,73.0,58.0,19.0,16.0,3.0,3.0,4.0,2.0,98.0,58.0,45.0,21.0,15.0,5.0,7.0,4.0,6885.0,474.0,92.0
1514,Queen's Club,A,20240617,300,126205,Tommy Paul,R,185.0,27.0,207518,Lorenzo Musetti,R,185.0,22.2,6-1 7-6(8),3,F,88.0,6.0,1.0,69.0,47.0,36.0,13.0,10.0,2.0,3.0,2.0,0.0,56.0,43.0,28.0,8.0,9.0,1.0,4.0,13.0,2750.0,30.0,1380.0
1515,Queen's Club,A,20240617,299,126205,Tommy Paul,R,185.0,27.0,200624,Sebastian Korda,R,196.0,23.9,6-4 7-6(2),3,SF,101.0,5.0,0.0,73.0,50.0,31.0,15.0,11.0,1.0,3.0,3.0,1.0,66.0,35.0,26.0,12.0,11.0,3.0,6.0,13.0,2750.0,23.0,1775.0
1516,Queen's Club,A,20240617,298,207518,Lorenzo Musetti,R,185.0,22.2,111442,Jordan Thompson,R,183.0,30.1,6-3 3-6 6-3,3,SF,138.0,2.0,2.0,87.0,60.0,45.0,14.0,14.0,4.0,6.0,4.0,0.0,89.0,49.0,33.0,22.0,13.0,8.0,11.0,30.0,1380.0,43.0,1051.0
1517,Queen's Club,A,20240617,297,126205,Tommy Paul,R,185.0,27.0,207733,Jack Draper,L,193.0,22.4,6-3 5-7 6-4,3,QF,121.0,7.0,3.0,95.0,57.0,43.0,20.0,16.0,2.0,4.0,7.0,4.0,81.0,46.0,37.0,17.0,15.0,1.0,4.0,13.0,2750.0,31.0,1371.0
1518,Queen's Club,A,20240617,296,200624,Sebastian Korda,R,196.0,23.9,208014,Rinky Hijikata,R,178.0,23.3,6-7(4) 6-3 6-4,3,QF,131.0,6.0,3.0,106.0,58.0,41.0,26.0,16.0,4.0,6.0,3.0,3.0,89.0,46.0,35.0,18.0,15.0,3.0,7.0,23.0,1775.0,98.0,622.0
1519,Queen's Club,A,20240617,295,111442,Jordan Thompson,R,183.0,30.1,126203,Taylor Fritz,R,196.0,26.6,6-4 6-3,3,QF,79.0,9.0,4.0,60.0,40.0,31.0,10.0,9.0,0.0,0.0,7.0,4.0,56.0,34.0,25.0,9.0,10.0,7.0,10.0,43.0,1051.0,12.0,3090.0
1520,Queen's Club,A,20240617,294,207518,Lorenzo Musetti,R,185.0,22.2,126129,Billy Harris,R,193.0,29.3,6-3 7-5,3,QF,99.0,4.0,2.0,63.0,33.0,28.0,22.0,11.0,2.0,2.0,2.0,1.0,68.0,46.0,29.0,13.0,10.0,2.0,4.0,30.0,1380.0,162.0,366.0
1521,Queen's Club,A,20240617,293,207733,Jack Draper,L,193.0,22.4,207989,Carlos Alcaraz,R,183.0,21.1,7-6(3) 6-3,3,R16,99.0,8.0,3.0,66.0,39.0,32.0,18.0,11.0,1.0,1.0,7.0,1.0,75.0,50.0,38.0,12.0,10.0,3.0,4.0,31.0,1371.0,2.0,8580.0
1522,Queen's Club,A,20240617,292,126205,Tommy Paul,R,185.0,27.0,126214,Alejandro Tabilo,L,188.0,27.0,6-3 6-4,3,R16,69.0,10.0,1.0,53.0,36.0,31.0,13.0,10.0,2.0,2.0,5.0,1.0,63.0,41.0,30.0,9.0,9.0,8.0,10.0,13.0,2750.0,24.0,1639.0
1523,Queen's Club,A,20240617,291,200624,Sebastian Korda,R,196.0,23.9,105777,Grigor Dimitrov,R,191.0,33.0,6-4 3-6 7-5,3,R16,119.0,8.0,0.0,82.0,54.0,45.0,13.0,15.0,2.0,4.0,11.0,5.0,103.0,64.0,49.0,17.0,16.0,11.0,14.0,23.0,1775.0,10.0,3775.0
1524,Queen's Club,A,20240617,290,208014,Rinky Hijikata,R,178.0,23.3,208286,Matteo Arnaldi,R,185.0,23.3,7-6(0) 7-6(7),3,R16,126.0,2.0,0.0,90.0,57.0,41.0,18.0,12.0,3.0,5.0,8.0,6.0,90.0,50.0,33.0,19.0,12.0,7.0,9.0,98.0,622.0,35.0,1220.0
1526,Queen's Club,A,20240617,288,126203,Taylor Fritz,R,196.0,26.6,105683,Milos Raonic,R,196.0,33.4,7-6(5) 6-4,3,R16,82.0,11.0,0.0,65.0,43.0,35.0,14.0,11.0,3.0,3.0,9.0,3.0,59.0,34.0,27.0,18.0,11.0,0.0,1.0,12.0,3090.0,186.0,335.0
1527,Queen's Club,A,20240617,287,126129,Billy Harris,R,193.0,29.3,208659,Giovanni Mpetshi Perricard,R,203.0,20.9,6-4 7-5,3,R16,70.0,9.0,0.0,51.0,31.0,27.0,17.0,11.0,0.0,0.0,15.0,1.0,61.0,42.0,35.0,6.0,11.0,2.0,4.0,162.0,366.0,67.0,787.0
1528,Queen's Club,A,20240617,286,207518,Lorenzo Musetti,R,185.0,22.2,206909,Brandon Nakashima,R,188.0,22.8,6-4 4-6 6-4,3,R16,147.0,6.0,3.0,106.0,70.0,52.0,17.0,15.0,10.0,12.0,7.0,0.0,93.0,53.0,37.0,20.0,15.0,3.0,6.0,30.0,1380.0,63.0,820.0
1529,Queen's Club,A,20240617,285,207989,Carlos Alcaraz,R,183.0,21.1,202103,Francisco Cerundolo,R,185.0,25.8,6-1 7-5,3,R32,82.0,2.0,3.0,56.0,33.0,26.0,15.0,10.0,3.0,4.0,1.0,3.0,54.0,30.0,17.0,11.0,9.0,4.0,8.0,2.0,8580.0,26.0,1610.0
1530,Queen's Club,A,20240617,284,207733,Jack Draper,L,193.0,22.4,208363,Mariano Navone,R,178.0,23.3,6-3 6-2,3,R32,54.0,6.0,1.0,36.0,26.0,23.0,9.0,8.0,0.0,0.0,5.0,4.0,57.0,34.0,23.0,7.0,9.0,5.0,9.0,31.0,1371.0,29.0,1382.0
1531,Queen's Club,A,20240617,283,126214,Alejandro Tabilo,L,188.0,27.0,200221,Alejandro Davidovich Fokina,R,183.0,25.0,7-6(6) 3-6 6-1,3,R32,129.0,14.0,2.0,85.0,61.0,51.0,10.0,14.0,3.0,4.0,14.0,4.0,103.0,69.0,51.0,15.0,14.0,4.0,6.0,24.0,1639.0,33.0,1240.0
1532,Queen's Club,A,20240617,282,126205,Tommy Paul,R,185.0,27.0,202104,Sebastian Baez,R,170.0,23.4,6-4 6-4,3,R32,96.0,5.0,2.0,75.0,50.0,38.0,12.0,10.0,7.0,8.0,1.0,2.0,82.0,59.0,30.0,14.0,10.0,7.0,10.0,13.0,2750.0,19.0,2030.0
1533,Queen's Club,A,20240617,281,105777,Grigor Dimitrov,R,191.0,33.0,105173,Adrian Mannarino,L,180.0,35.9,6-1 6-2,3,R32,62.0,12.0,2.0,41.0,22.0,19.0,13.0,8.0,0.0,0.0,2.0,2.0,50.0,24.0,13.0,10.0,7.0,5.0,9.0,10.0,3775.0,21.0,1845.0
1534,Queen's Club,A,20240617,280,200624,Sebastian Korda,R,196.0,23.9,111575,Karen Khachanov,R,198.0,28.0,7-5 7-6(5),3,R32,96.0,11.0,0.0,65.0,39.0,36.0,17.0,12.0,1.0,1.0,5.0,4.0,81.0,46.0,38.0,16.0,12.0,6.0,7.0,23.0,1775.0,22.0,1780.0
1536,Queen's Club,A,20240617,278,208286,Matteo Arnaldi,R,185.0,23.3,200005,Ugo Humbert,L,188.0,25.9,3-6 6-1 7-6(6),3,R32,128.0,9.0,6.0,90.0,49.0,37.0,25.0,14.0,4.0,5.0,5.0,1.0,86.0,55.0,40.0,19.0,14.0,4.0,6.0,35.0,1220.0,16.0,2300.0
1537,Queen's Club,A,20240617,277,111442,Jordan Thompson,R,183.0,30.1,208029,Holger Rune,R,188.0,21.1,4-6 7-6(4) 6-3,3,R32,123.0,8.0,1.0,83.0,54.0,45.0,20.0,16.0,0.0,1.0,9.0,2.0,91.0,58.0,45.0,18.0,15.0,2.0,3.0,43.0,1051.0,15.0,2540.0
1538,Queen's Club,A,20240617,276,104918,Andy Murray,R,191.0,37.0,200615,Alexei Popyrin,R,196.0,24.8,6-3 3-6 6-3,3,R32,111.0,9.0,4.0,83.0,56.0,43.0,15.0,14.0,1.0,2.0,12.0,3.0,75.0,45.0,37.0,14.0,13.0,2.0,4.0,129.0,498.0,48.0,966.0
1539,Queen's Club,A,20240617,275,105683,Milos Raonic,R,196.0,33.4,111815,Cameron Norrie,L,188.0,28.8,6-7(6) 6-3 7-6(9),3,R32,135.0,47.0,6.0,110.0,76.0,65.0,19.0,17.0,2.0,2.0,12.0,2.0,102.0,75.0,60.0,16.0,16.0,3.0,4.0,186.0,335.0,39.0,1150.0
1540,Queen's Club,A,20240617,274,126203,Taylor Fritz,R,196.0,26.6,106121,Taro Daniel,R,191.0,31.3,6-3 6-3,3,R32,65.0,13.0,0.0,48.0,31.0,26.0,11.0,9.0,1.0,1.0,5.0,3.0,57.0,29.0,21.0,12.0,9.0,6.0,9.0,12.0,3090.0,85.0,680.0
1541,Queen's Club,A,20240617,273,208659,Giovanni Mpetshi Perricard,R,203.0,20.9,210097,Ben Shelton,L,193.0,21.6,6-3 7-6(3),3,R32,71.0,16.0,5.0,60.0,42.0,38.0,10.0,11.0,0.0,0.0,9.0,3.0,61.0,41.0,34.0,8.0,10.0,1.0,2.0,67.0,787.0,14.0,2590.0
1542,Queen's Club,A,20240617,272,126129,Billy Harris,R,193.0,29.3,144869,Tomas Martin Etcheverry,R,196.0,24.9,6-4 3-6 6-3,3,R32,111.0,8.0,1.0,69.0,40.0,35.0,19.0,14.0,1.0,2.0,11.0,3.0,84.0,59.0,45.0,14.0,14.0,8.0,10.0,162.0,366.0,32.0,1290.0
1544,Queen's Club,A,20240617,270,207518,Lorenzo Musetti,R,185.0,22.2,200282,Alex De Minaur,R,183.0,25.3,1-6 6-4 6-2,3,R32,123.0,7.0,3.0,102.0,61.0,44.0,13.0,13.0,8.0,12.0,0.0,2.0,65.0,35.0,29.0,12.0,12.0,0.0,4.0,30.0,1380.0,7.0,4085.0
1545,Mallorca,A,20240624,300,126214,Alejandro Tabilo,L,188.0,27.0,124116,Sebastian Ofner,R,191.0,28.1,6-3 6-4,3,F,74.0,5.0,1.0,63.0,36.0,31.0,13.0,10.0,3.0,3.0,2.0,2.0,52.0,28.0,22.0,11.0,9.0,3.0,5.0,24.0,1679.0,54.0,883.0
1546,Mallorca,A,20240624,299,124116,Sebastian Ofner,R,191.0,28.1,206703,Paul Jubb,R,180.0,24.6,6-4 7-5,3,SF,82.0,15.0,1.0,65.0,39.0,35.0,14.0,11.0,2.0,2.0,3.0,4.0,63.0,38.0,27.0,15.0,11.0,1.0,3.0,54.0,883.0,289.0,191.0
1547,Mallorca,A,20240624,298,126214,Alejandro Tabilo,L,188.0,27.0,104792,Gael Monfils,R,193.0,37.8,2-6 6-2 7-6(3),3,SF,114.0,6.0,5.0,77.0,49.0,40.0,16.0,14.0,2.0,4.0,12.0,6.0,84.0,49.0,39.0,16.0,14.0,2.0,4.0,24.0,1679.0,40.0,1160.0
1548,Mallorca,A,20240624,297,206703,Paul Jubb,R,180.0,24.6,210097,Ben Shelton,L,193.0,21.7,6-3 3-6 7-6(8),3,QF,164.0,1.0,5.0,116.0,71.0,54.0,19.0,15.0,9.0,12.0,13.0,6.0,129.0,92.0,60.0,17.0,15.0,15.0,18.0,289.0,191.0,14.0,2545.0
1549,Mallorca,A,20240624,296,124116,Sebastian Ofner,R,191.0,28.1,210506,Alex Michelsen,R,193.0,19.8,3-6 7-5 6-3,3,QF,113.0,12.0,10.0,103.0,52.0,41.0,25.0,15.0,8.0,9.0,5.0,3.0,81.0,60.0,44.0,13.0,15.0,1.0,3.0,54.0,883.0,62.0,844.0
1550,Mallorca,A,20240624,295,126214,Alejandro Tabilo,L,188.0,27.0,210150,Jakub Mensik,R,193.0,18.8,6-4 6-4,3,QF,90.0,6.0,1.0,59.0,36.0,28.0,10.0,10.0,1.0,2.0,7.0,5.0,65.0,38.0,26.0,12.0,10.0,3.0,6.0,24.0,1679.0,85.0,688.0
1551,Mallorca,A,20240624,294,104792,Gael Monfils,R,193.0,37.8,105138,Roberto Bautista Agut,R,183.0,36.1,6-3 4-6 6-4,3,QF,152.0,15.0,6.0,94.0,52.0,40.0,20.0,15.0,6.0,9.0,3.0,2.0,93.0,56.0,36.0,18.0,14.0,4.0,8.0,40.0,1160.0,122.0,525.0
1552,Mallorca,A,20240624,293,210097,Ben Shelton,L,193.0,21.7,208014,Rinky Hijikata,R,178.0,23.3,6-4 6-0,3,R16,67.0,13.0,2.0,56.0,40.0,27.0,10.0,8.0,6.0,6.0,2.0,0.0,47.0,35.0,21.0,4.0,8.0,3.0,7.0,14.0,2545.0,75.0,736.0
1553,Mallorca,A,20240624,292,206703,Paul Jubb,R,180.0,24.6,200443,Adam Walton,R,183.0,25.1,6-0 6-3,3,R16,55.0,4.0,4.0,39.0,25.0,24.0,8.0,8.0,0.0,0.0,1.0,2.0,40.0,23.0,12.0,8.0,7.0,2.0,6.0,289.0,191.0,107.0,594.0
1554,Mallorca,A,20240624,291,210506,Alex Michelsen,R,193.0,19.8,105173,Adrian Mannarino,L,180.0,35.9,7-6(5) 6-4,3,R16,109.0,4.0,0.0,72.0,50.0,37.0,11.0,11.0,2.0,4.0,6.0,4.0,77.0,47.0,32.0,15.0,11.0,4.0,7.0,62.0,844.0,22.0,1765.0
1555,Mallorca,A,20240624,290,124116,Sebastian Ofner,R,191.0,28.1,209260,Luciano Darderi,R,183.0,22.3,6-3 7-5,3,R16,79.0,14.0,1.0,67.0,33.0,28.0,20.0,11.0,3.0,4.0,3.0,1.0,57.0,31.0,21.0,15.0,10.0,3.0,6.0,54.0,883.0,37.0,1231.0
1556,Mallorca,A,20240624,289,210150,Jakub Mensik,R,193.0,18.8,104926,Fabio Fognini,R,178.0,37.0,4-6 6-3 7-5,3,R16,160.0,11.0,6.0,92.0,50.0,40.0,21.0,16.0,5.0,8.0,5.0,11.0,94.0,51.0,37.0,20.0,15.0,4.0,8.0,85.0,688.0,97.0,618.0
1557,Mallorca,A,20240624,288,126214,Alejandro Tabilo,L,188.0,27.0,207686,Alexander Shevchenko,R,185.0,23.5,6-3 6-2,3,R16,69.0,6.0,5.0,63.0,43.0,35.0,10.0,9.0,5.0,5.0,2.0,1.0,58.0,41.0,29.0,4.0,8.0,4.0,7.0,24.0,1679.0,58.0,860.0
1558,Mallorca,A,20240624,287,104792,Gael Monfils,R,193.0,37.8,106148,Roberto Carballes Baena,R,183.0,31.2,6-3 6-4,3,R16,77.0,9.0,3.0,57.0,31.0,27.0,15.0,10.0,1.0,1.0,2.0,1.0,46.0,22.0,17.0,14.0,9.0,1.0,3.0,40.0,1160.0,65.0,821.0
1559,Mallorca,A,20240624,286,105138,Roberto Bautista Agut,R,183.0,36.1,200005,Ugo Humbert,L,188.0,25.9,3-6 6-3 6-4,3,R16,149.0,3.0,2.0,94.0,67.0,43.0,17.0,14.0,6.0,8.0,12.0,2.0,97.0,60.0,39.0,21.0,14.0,13.0,16.0,122.0,525.0,16.0,2300.0
1560,Mallorca,A,20240624,284,208014,Rinky Hijikata,R,178.0,23.3,208134,Luca Nardi,R,185.0,20.8,6-2 2-6 7-5,3,R32,127.0,0.0,4.0,77.0,49.0,37.0,13.0,14.0,4.0,7.0,5.0,4.0,107.0,67.0,46.0,15.0,14.0,14.0,18.0,75.0,736.0,73.0,760.0
1561,Mallorca,A,20240624,283,206703,Paul Jubb,R,180.0,24.6,109739,Maximilian Marterer,L,188.0,29.0,6-1 6-2,3,R32,70.0,5.0,4.0,43.0,24.0,21.0,10.0,7.0,2.0,2.0,3.0,3.0,66.0,42.0,19.0,11.0,8.0,6.0,11.0,289.0,191.0,87.0,679.0
1562,Mallorca,A,20240624,282,200443,Adam Walton,R,183.0,25.1,105870,Yannick Hanfmann,R,193.0,32.6,7-5 6-2,3,R32,100.0,3.0,1.0,63.0,35.0,29.0,14.0,10.0,3.0,4.0,3.0,2.0,65.0,50.0,30.0,5.0,10.0,4.0,8.0,107.0,594.0,95.0,626.0
1563,Mallorca,A,20240624,280,210506,Alex Michelsen,R,193.0,19.8,132686,Nuno Borges,R,185.0,27.3,6-3 7-6(4),3,R32,107.0,3.0,0.0,68.0,56.0,46.0,6.0,11.0,2.0,2.0,10.0,1.0,66.0,47.0,35.0,11.0,10.0,6.0,7.0,62.0,844.0,51.0,936.0
1564,Mallorca,A,20240624,279,124116,Sebastian Ofner,R,191.0,28.1,144719,Jaume Munar,R,183.0,27.1,3-6 6-4 7-6(4),3,R32,124.0,15.0,5.0,90.0,50.0,40.0,19.0,15.0,6.0,9.0,8.0,7.0,100.0,67.0,50.0,15.0,16.0,2.0,5.0,54.0,883.0,63.0,835.0
1565,Mallorca,A,20240624,278,209260,Luciano Darderi,R,183.0,22.3,124079,Pedro Martinez,R,185.0,27.1,7-5 7-5,3,R32,118.0,11.0,3.0,87.0,50.0,38.0,15.0,12.0,10.0,12.0,3.0,10.0,83.0,59.0,36.0,10.0,12.0,9.0,13.0,37.0,1231.0,48.0,975.0
1566,Mallorca,A,20240624,277,210150,Jakub Mensik,R,193.0,18.8,111153,Christopher Eubanks,R,201.0,28.1,6-3 3-6 6-1,3,R32,90.0,12.0,1.0,68.0,45.0,38.0,14.0,13.0,3.0,4.0,9.0,1.0,67.0,53.0,36.0,7.0,12.0,2.0,5.0,85.0,688.0,42.0,1085.0
1567,Mallorca,A,20240624,276,104926,Fabio Fognini,R,178.0,37.0,133835,Gijs Brouwer,L,191.0,28.2,7-6(4) 7-6(5),3,R32,100.0,10.0,6.0,79.0,50.0,39.0,20.0,12.0,3.0,4.0,5.0,1.0,84.0,65.0,46.0,11.0,12.0,3.0,4.0,97.0,618.0,190.0,317.0
