,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
455,748,Daria Saville,R,166.0,30.0,Shuai Zhang,R,177.0,35.1,115.0,661.0,711.0,49.0
456,750,Laura Siegemund,R,168.0,36.0,Aleksandra Krunic,R,163.0,31.0,90.0,795.0,626.0,66.0
457,754,Clara Tauson,R,182.0,21.2,Caroline Dolehide,R,178.0,25.5,91.0,793.0,50.0,1245.0
458,755,Katerina Siniakova,R,174.0,27.8,Ana Bogdan,R,171.0,31.3,42.0,1352.0,66.0,1054.0
459,758,Diane Parry,R,170.0,21.5,Jaqueline Cristian,R,180.0,25.7,54.0,1200.0,82.0,884.0
460,760,Lesia Tsurenko,R,174.0,34.8,Magda Linette,R,171.0,32.0,40.0,1387.0,55.0,1190.0
461,761,Caroline Wozniacki,R,177.0,33.6,Clara Burel,R,176.0,22.9,129.0,588.0,45.0,1287.0
462,763,Danielle Collins,R,178.0,30.2,Elena Rybakina,R,184.0,24.7,53.0,1205.0,4.0,5848.0
463,764,Camila Osorio,R,162.0,22.2,Marie Bouzkova,R,180.0,25.6,85.0,822.0,42.0,1349.0
464,766,Camila Osorio,R,162.0,22.2,Sara Errani,R,164.0,36.9,85.0,822.0,117.0,654.0
465,767,Marie Bouzkova,R,180.0,25.6,Laura Siegemund,R,168.0,36.0,42.0,1349.0,89.0,795.0
466,770,Camila Osorio,R,162.0,22.2,Tatjana Maria,R,172.0,36.6,85.0,822.0,46.0,1270.0
467,776,Sara Errani,R,164.0,36.9,Sara Sorribes Tormo,R,176.0,27.4,117.0,654.0,50.0,1227.0
468,779,Marie Bouzkova,R,180.0,25.6,Rebecca Marino,R,183.0,33.2,42.0,1349.0,156.0,466.0
469,787,Laura Pigossi,R,164.0,29.6,Nadia Podoroska,R,170.0,27.1,119.0,653.0,67.0,1051.0
470,795,Danielle Collins,R,178.0,30.2,Daria Kasatkina,R,170.0,26.9,22.0,2140.0,11.0,3173.0
471,796,Daria Kasatkina,R,170.0,26.9,Jessica Pegula,R,170.0,30.0,11.0,3173.0,5.0,4860.0
472,797,Danielle Collins,R,178.0,30.2,Maria Sakkari,R,172.0,28.6,22.0,2140.0,7.0,4030.0
473,798,Jessica Pegula,R,170.0,30.0,Victoria Azarenka,R,180.0,34.6,5.0,4860.0,26.0,1916.0
474,799,Daria Kasatkina,R,170.0,26.9,Jaqueline Cristian,R,180.0,25.8,11.0,3173.0,83.0,844.0
475,800,Maria Sakkari,R,172.0,28.6,Veronika Kudermetova,R,175.0,26.9,7.0,4030.0,19.0,2305.0
476,801,Danielle Collins,R,178.0,30.2,Elise Mertens,R,179.0,28.3,22.0,2140.0,30.0,1646.0
477,802,Jessica Pegula,R,170.0,30.0,Magda Linette,R,171.0,32.1,5.0,4860.0,63.0,1080.0
478,803,Victoria Azarenka,R,180.0,34.6,Taylor Townsend,L,170.0,27.9,26.0,1916.0,68.0,1034.0
479,804,Daria Kasatkina,R,170.0,26.9,Anhelina Kalinina,R,179.0,27.1,11.0,3173.0,33.0,1593.0
480,806,Veronika Kudermetova,R,175.0,26.9,Beatriz Haddad Maia,L,185.0,27.8,19.0,2305.0,13.0,2870.0
481,807,Maria Sakkari,R,172.0,28.6,Astra Sharma,R,178.0,28.5,7.0,4030.0,135.0,544.0
482,808,Elise Mertens,R,179.0,28.3,Elina Svitolina,R,174.0,29.5,30.0,1646.0,17.0,2406.0
483,809,Danielle Collins,R,178.0,30.2,Sloane Stephens,R,170.0,31.0,22.0,2140.0,40.0,1377.0
484,810,Jessica Pegula,R,170.0,30.0,Amanda Anisimova,R,180.0,22.5,5.0,4860.0,264.0,280.0
485,811,Magda Linette,R,171.0,32.1,Dayana Yastremska,R,175.0,23.8,63.0,1080.0,32.0,1597.0
486,813,Taylor Townsend,L,170.0,27.9,Ekaterina Alexandrova,R,175.0,29.3,68.0,1034.0,15.0,2650.0
487,814,Daria Kasatkina,R,170.0,26.9,Ashlyn Krueger,R,185.0,19.9,11.0,3173.0,73.0,963.0
488,815,Anhelina Kalinina,R,179.0,27.1,Caroline Wozniacki,R,177.0,33.7,33.0,1593.0,126.0,623.0
489,817,Jaqueline Cristian,R,180.0,25.8,Madison Keys,R,178.0,29.1,83.0,844.0,18.0,2397.0
490,818,Beatriz Haddad Maia,L,185.0,27.8,Caroline Dolehide,R,178.0,25.5,13.0,2870.0,47.0,1240.0
491,819,Veronika Kudermetova,R,175.0,26.9,Shelby Rogers,R,175.0,31.4,19.0,2305.0,325.0,208.0
492,820,Astra Sharma,R,178.0,28.5,Lesia Tsurenko,R,174.0,34.8,135.0,544.0,39.0,1392.0
493,821,Maria Sakkari,R,172.0,28.6,Viktoriya Tomova,R,170.0,29.0,7.0,4030.0,74.0,949.0
494,822,Elina Svitolina,R,174.0,29.5,Daria Saville,R,166.0,30.0,17.0,2406.0,108.0,695.0
495,824,Sloane Stephens,R,170.0,31.0,Leylah Fernandez,L,168.0,21.5,40.0,1377.0,34.0,1520.0
496,825,Danielle Collins,R,178.0,30.2,Ons Jabeur,R,167.0,29.5,22.0,2140.0,6.0,4118.0
497,826,Amanda Anisimova,R,180.0,22.5,Alize Cornet,R,173.0,34.1,264.0,280.0,97.0,743.0
498,827,Magda Linette,R,171.0,32.1,Petra Martic,R,181.0,33.1,63.0,1080.0,61.0,1088.0
499,829,Taylor Townsend,L,170.0,27.9,Sofia Kenin,R,170.0,25.3,68.0,1034.0,57.0,1109.0
500,833,Jaqueline Cristian,R,180.0,25.8,Sachia Vickery,R,162.0,28.8,83.0,844.0,132.0,580.0
501,834,Caroline Dolehide,R,178.0,25.5,Kayla Day,L,173.0,24.5,47.0,1240.0,84.0,840.0
502,835,Shelby Rogers,R,175.0,31.4,Claire Liu,R,170.0,23.8,325.0,208.0,116.0,662.0
503,836,Astra Sharma,R,178.0,28.5,Arina Rodionova,R,168.0,34.2,135.0,544.0,101.0,731.0
504,837,Viktoriya Tomova,R,170.0,29.0,Mayar Sherif,R,180.0,27.9,74.0,949.0,72.0,973.0
505,838,Daria Saville,R,166.0,30.0,Tamara Korpatsch,R,170.0,28.8,108.0,695.0,76.0,938.0
506,840,Sloane Stephens,R,170.0,31.0,Magdalena Frech,R,171.0,26.2,40.0,1377.0,53.0,1195.0
507,841,Danielle Collins,R,178.0,30.2,Paula Badosa,R,180.0,26.3,22.0,2140.0,82.0,876.0
508,842,Sloane Stephens,R,170.0,31.0,Magda Linette,R,171.0,32.1,39.0,1407.0,60.0,1085.0
509,843,Magda Linette,R,171.0,32.1,Anhelina Kalinina,R,179.0,27.1,60.0,1085.0,32.0,1623.0
510,844,Sloane Stephens,R,170.0,31.0,Caroline Garcia,R,177.0,30.4,39.0,1407.0,23.0,2070.0
511,845,Magda Linette,R,171.0,32.1,Arantxa Rus,L,180.0,33.3,60.0,1085.0,53.0,1188.0
512,847,Sloane Stephens,R,170.0,31.0,Yue Yuan,R,184.0,25.5,39.0,1407.0,38.0,1451.0
513,849,Arantxa Rus,L,180.0,33.3,Anastasia Pavlyuchenkova,R,177.0,32.7,53.0,1188.0,22.0,2141.0
514,851,Anhelina Kalinina,R,179.0,27.1,Martina Trevisan,L,160.0,30.4,32.0,1623.0,78.0,898.0
515,853,Sloane Stephens,R,170.0,31.0,Karolina Pliskova,R,184.0,32.0,39.0,1407.0,47.0,1227.0
516,856,Caroline Garcia,R,177.0,30.4,Anna Karolina Schmiedlova,R,176.0,29.5,23.0,2070.0,68.0,983.0
517,861,Anhelina Kalinina,R,179.0,27.1,Alize Cornet,R,173.0,34.2,32.0,1623.0,106.0,728.0
518,862,Martina Trevisan,L,160.0,30.4,Naomi Osaka,R,180.0,26.4,78.0,898.0,192.0,388.0
519,868,Yue Yuan,R,184.0,25.5,Mayar Sherif,R,180.0,27.9,38.0,1451.0,72.0,973.0
520,869,Clara Burel,R,176.0,23.0,Katarina Zavatska,R,173.0,24.1,44.0,1296.0,182.0,401.0
521,871,Anna Karolina Schmiedlova,R,176.0,29.5,Diane Parry,R,170.0,21.6,68.0,983.0,49.0,1215.0
522,873,Elena Rybakina,R,184.0,24.8,Marta Kostyuk,R,175.0,21.7,4.0,5848.0,27.0,1911.0
523,874,Elena Rybakina,R,184.0,24.8,Iga Swiatek,R,176.0,22.8,4.0,5848.0,1.0,10835.0
524,875,Marta Kostyuk,R,175.0,21.7,Marketa Vondrousova,L,173.0,24.7,27.0,1911.0,8.0,3895.0
525,876,Iga Swiatek,R,176.0,22.8,Emma Raducanu,R,175.0,21.4,1.0,10835.0,303.0,236.0
526,877,Elena Rybakina,R,184.0,24.8,Jasmine Paolini,R,160.0,28.2,4.0,5848.0,14.0,2865.0
527,878,Marta Kostyuk,R,175.0,21.7,Coco Gauff,R,175.0,20.0,27.0,1911.0,3.0,7205.0
528,879,Marketa Vondrousova,L,173.0,24.7,Aryna Sabalenka,R,182.0,25.9,8.0,3895.0,2.0,8045.0
529,880,Iga Swiatek,R,176.0,22.8,Elise Mertens,R,179.0,28.4,1.0,10835.0,30.0,1744.0
530,882,Elena Rybakina,R,184.0,24.8,Veronika Kudermetova,R,175.0,26.9,4.0,5848.0,19.0,2383.0
531,883,Jasmine Paolini,R,160.0,28.2,Ons Jabeur,R,167.0,29.6,14.0,2865.0,9.0,3658.0
532,885,Coco Gauff,R,175.0,20.0,Sachia Vickery,R,162.0,28.9,3.0,7205.0,134.0,550.0
533,886,Marketa Vondrousova,L,173.0,24.7,Anastasia Potapova,R,175.0,23.0,8.0,3895.0,36.0,1502.0
534,887,Aryna Sabalenka,R,182.0,25.9,Paula Badosa,R,180.0,26.4,2.0,8045.0,93.0,777.0
535,888,Elise Mertens,R,179.0,28.4,Tatjana Maria,R,172.0,36.6,30.0,1744.0,66.0,1044.0
536,889,Emma Raducanu,R,175.0,21.4,Angelique Kerber,L,173.0,36.2,303.0,236.0,332.0,201.0
537,891,Veronika Kudermetova,R,175.0,26.9,Barbora Krejcikova,R,178.0,28.3,19.0,2383.0,24.0,1996.0
538,892,Jasmine Paolini,R,160.0,28.2,Sara Errani,R,164.0,36.9,14.0,2865.0,102.0,737.0
539,893,Ons Jabeur,R,167.0,29.6,Ekaterina Alexandrova,R,175.0,29.4,9.0,3658.0,16.0,2560.0
540,895,Marta Kostyuk,R,175.0,21.7,Laura Siegemund,R,168.0,36.1,27.0,1911.0,84.0,848.0
541,896,Sachia Vickery,R,162.0,28.9,Aliaksandra Sasnovich,R,174.0,30.0,134.0,550.0,110.0,701.0
542,897,Marketa Vondrousova,L,173.0,24.7,Donna Vekic,R,179.0,27.7,8.0,3895.0,37.0,1488.0
543,898,Anastasia Potapova,R,175.0,23.0,Liudmila Samsonova,R,180.0,25.4,36.0,1502.0,17.0,2550.0
544,900,Iga Swiatek,R,176.0,22.8,Aryna Sabalenka,R,182.0,25.9,1.0,10560.0,2.0,7848.0
545,901,Iga Swiatek,R,176.0,22.8,Madison Keys,R,178.0,29.1,1.0,10560.0,20.0,2298.0
546,902,Aryna Sabalenka,R,182.0,25.9,Elena Rybakina,R,184.0,24.8,2.0,7848.0,4.0,6293.0
547,903,Iga Swiatek,R,176.0,22.8,Beatriz Haddad Maia,L,185.0,27.8,1.0,10560.0,14.0,2830.0
548,904,Madison Keys,R,178.0,29.1,Ons Jabeur,R,167.0,29.6,20.0,2298.0,9.0,3533.0
549,905,Elena Rybakina,R,184.0,24.8,Yulia Putintseva,R,163.0,29.2,4.0,6293.0,50.0,1213.0
550,907,Iga Swiatek,R,176.0,22.8,Sara Sorribes Tormo,R,176.0,27.5,1.0,10560.0,55.0,1148.0
551,908,Beatriz Haddad Maia,L,185.0,27.8,Maria Sakkari,R,172.0,28.7,14.0,2830.0,6.0,4195.0
552,909,Madison Keys,R,178.0,29.1,Coco Gauff,R,175.0,20.1,20.0,2298.0,3.0,7258.0
553,910,Ons Jabeur,R,167.0,29.6,Jelena Ostapenko,R,177.0,26.8,9.0,3533.0,10.0,3438.0
554,911,Yulia Putintseva,R,163.0,29.2,Daria Kasatkina,R,170.0,26.9,50.0,1213.0,11.0,3313.0
555,914,Aryna Sabalenka,R,182.0,25.9,Danielle Collins,R,178.0,30.3,2.0,7848.0,15.0,2639.0
556,915,Iga Swiatek,R,176.0,22.8,Sorana Cirstea,R,176.0,34.0,1.0,10560.0,30.0,1748.0
557,916,Sara Sorribes Tormo,R,176.0,27.5,Victoria Azarenka,R,180.0,34.7,55.0,1148.0,26.0,1969.0
558,918,Maria Sakkari,R,172.0,28.7,Sloane Stephens,R,170.0,31.0,6.0,4195.0,33.0,1625.0
559,919,Coco Gauff,R,175.0,20.1,Dayana Yastremska,R,175.0,23.9,3.0,7258.0,34.0,1597.0
560,920,Madison Keys,R,178.0,29.1,Liudmila Samsonova,R,180.0,25.4,20.0,2298.0,17.0,2550.0
561,922,Ons Jabeur,R,167.0,29.6,Leylah Fernandez,L,168.0,21.6,9.0,3533.0,35.0,1520.0
562,923,Yulia Putintseva,R,163.0,29.2,Caroline Dolehide,R,178.0,25.6,50.0,1213.0,56.0,1142.0
563,924,Daria Kasatkina,R,170.0,26.9,Anastasia Pavlyuchenkova,R,177.0,32.8,11.0,3313.0,22.0,2161.0
564,926,Elena Rybakina,R,184.0,24.8,Mayar Sherif,R,180.0,27.9,4.0,6293.0,72.0,924.0
565,928,Jasmine Paolini,R,160.0,28.2,Caroline Garcia,R,177.0,30.5,13.0,2938.0,24.0,2068.0
566,929,Danielle Collins,R,178.0,30.3,Jaqueline Cristian,R,180.0,25.8,15.0,2639.0,73.0,923.0
567,932,Sorana Cirstea,R,176.0,34.0,Alexandra Eala,L,173.0,18.9,30.0,1748.0,170.0,440.0
568,933,Victoria Azarenka,R,180.0,34.7,Tatjana Maria,R,172.0,36.7,26.0,1969.0,67.0,1019.0
569,934,Sara Sorribes Tormo,R,176.0,27.5,Elina Svitolina,R,174.0,29.6,55.0,1148.0,18.0,2457.0
570,935,Beatriz Haddad Maia,L,185.0,27.8,Sara Errani,R,164.0,36.9,14.0,2830.0,100.0,742.0
571,937,Sloane Stephens,R,170.0,31.0,Elise Mertens,R,179.0,28.4,33.0,1625.0,29.0,1794.0
572,938,Maria Sakkari,R,172.0,28.7,Donna Vekic,R,179.0,27.8,6.0,4195.0,38.0,1443.0
573,939,Coco Gauff,R,175.0,20.1,Arantxa Rus,L,180.0,33.3,3.0,7258.0,47.0,1222.0
574,941,Madison Keys,R,178.0,29.1,Irina Camelia Begu,R,181.0,33.6,20.0,2298.0,128.0,612.0
575,942,Liudmila Samsonova,R,180.0,25.4,Naomi Osaka,R,180.0,26.5,17.0,2550.0,197.0,389.0
576,945,Leylah Fernandez,L,168.0,21.6,Anastasia Potapova,R,175.0,23.0,35.0,1520.0,39.0,1377.0
577,946,Ons Jabeur,R,167.0,29.6,Anna Karolina Schmiedlova,R,176.0,29.6,9.0,3533.0,68.0,1000.0
578,948,Caroline Dolehide,R,178.0,25.6,Anhelina Kalinina,R,179.0,27.2,56.0,1142.0,32.0,1666.0
579,949,Anastasia Pavlyuchenkova,R,177.0,32.8,Daria Saville,R,166.0,30.1,22.0,2161.0,96.0,751.0
580,951,Ashlyn Krueger,R,185.0,19.9,Ekaterina Alexandrova,R,175.0,29.4,70.0,980.0,16.0,2560.0
581,953,Mayar Sherif,R,180.0,27.9,Marta Kostyuk,R,175.0,21.8,72.0,924.0,21.0,2235.0
582,955,Marketa Vondrousova,L,173.0,24.8,Shelby Rogers,R,175.0,31.5,7.0,4090.0,352.0,185.0
583,957,Caroline Garcia,R,177.0,30.5,Xin Yu Wang,R,182.0,22.5,24.0,2068.0,42.0,1346.0
584,960,Jaqueline Cristian,R,180.0,25.8,Barbora Krejcikova,R,178.0,28.3,73.0,923.0,27.0,1942.0
585,962,Aryna Sabalenka,R,182.0,25.9,Magda Linette,R,171.0,32.1,2.0,7848.0,48.0,1218.0
586,964,Alexandra Eala,L,173.0,18.9,Lesia Tsurenko,R,174.0,34.8,170.0,440.0,41.0,1363.0
587,966,Sara Sorribes Tormo,R,176.0,27.5,Bernarda Pera,L,175.0,29.3,55.0,1148.0,79.0,910.0
588,967,Sara Errani,R,164.0,36.9,Caroline Wozniacki,R,177.0,33.7,100.0,742.0,117.0,655.0
589,968,Nadia Podoroska,R,170.0,27.1,Katerina Siniakova,R,174.0,27.9,66.0,1051.0,40.0,1377.0
590,969,Sloane Stephens,R,170.0,31.0,Martina Trevisan,L,160.0,30.4,33.0,1625.0,76.0,918.0
591,970,Donna Vekic,R,179.0,27.8,Laura Siegemund,R,168.0,36.1,38.0,1443.0,83.0,849.0
592,978,Anna Karolina Schmiedlova,R,176.0,29.6,Sofia Kenin,R,170.0,25.4,68.0,1000.0,60.0,1080.0
593,979,Yulia Putintseva,R,163.0,29.2,Yue Yuan,R,184.0,25.5,50.0,1213.0,37.0,1480.0
594,983,Ashlyn Krueger,R,185.0,19.9,Nao Hibino,R,163.0,29.3,70.0,980.0,85.0,823.0
595,985,Mayar Sherif,R,180.0,27.9,Lauren Davis,R,157.0,30.5,72.0,924.0,166.0,448.0
596,987,Shelby Rogers,R,175.0,31.5,Shuai Zhang,R,177.0,35.2,352.0,185.0,671.0,58.0
597,989,Xin Yu Wang,R,182.0,22.5,Viktoriya Tomova,R,170.0,29.1,42.0,1346.0,81.0,866.0
598,992,Jaqueline Cristian,R,180.0,25.8,Magdalena Frech,R,171.0,26.3,73.0,923.0,51.0,1195.0
599,995,Iga Swiatek,R,176.0,22.9,Aryna Sabalenka,R,182.0,26.0,1.0,10910.0,2.0,7498.0
600,996,Iga Swiatek,R,176.0,22.9,Coco Gauff,R,175.0,20.1,1.0,10910.0,3.0,7313.0
601,997,Aryna Sabalenka,R,182.0,26.0,Danielle Collins,R,178.0,30.3,2.0,7498.0,15.0,2759.0
602,998,Iga Swiatek,R,176.0,22.9,Madison Keys,R,178.0,29.2,1.0,10910.0,16.0,2688.0
603,1000,Danielle Collins,R,178.0,30.3,Victoria Azarenka,R,180.0,34.7,15.0,2759.0,24.0,2024.0
604,1001,Aryna Sabalenka,R,182.0,26.0,Jelena Ostapenko,R,177.0,26.9,2.0,7498.0,10.0,3493.0
605,1002,Iga Swiatek,R,176.0,22.9,Angelique Kerber,L,173.0,36.2,1.0,10910.0,331.0,202.0
606,1003,Madison Keys,R,178.0,29.2,Sorana Cirstea,R,176.0,34.0,16.0,2688.0,32.0,1619.0
607,1004,Coco Gauff,R,175.0,20.1,Paula Badosa,R,180.0,26.4,3.0,7313.0,126.0,627.0
608,1006,Victoria Azarenka,R,180.0,34.7,Maria Sakkari,R,172.0,28.7,24.0,2024.0,8.0,3925.0
609,1007,Danielle Collins,R,178.0,30.3,Irina Camelia Begu,R,181.0,33.6,15.0,2759.0,161.0,471.0
610,1009,Aryna Sabalenka,R,182.0,26.0,Elina Svitolina,R,174.0,29.6,2.0,7498.0,19.0,2400.0
611,1010,Iga Swiatek,R,176.0,22.9,Yulia Putintseva,R,163.0,29.3,1.0,10910.0,41.0,1393.0
612,1011,Angelique Kerber,L,173.0,36.2,Aliaksandra Sasnovich,R,174.0,30.1,331.0,202.0,113.0,691.0
613,1012,Madison Keys,R,178.0,29.2,Beatriz Haddad Maia,L,185.0,27.9,16.0,2688.0,13.0,3035.0
614,1013,Sorana Cirstea,R,176.0,34.0,Marketa Vondrousova,L,173.0,24.8,32.0,1619.0,6.0,4090.0
615,1014,Coco Gauff,R,175.0,20.1,Jaqueline Cristian,R,180.0,25.9,3.0,7313.0,68.0,983.0
616,1016,Naomi Osaka,R,180.0,26.5,Daria Kasatkina,R,170.0,26.9,173.0,424.0,11.0,3313.0
617,1018,Maria Sakkari,R,172.0,28.7,Anhelina Kalinina,R,179.0,27.2,8.0,3925.0,31.0,1666.0
618,1019,Victoria Azarenka,R,180.0,34.7,Mayar Sherif,R,180.0,28.0,24.0,2024.0,80.0,854.0
619,1020,Danielle Collins,R,178.0,30.3,Caroline Garcia,R,177.0,30.5,15.0,2759.0,23.0,2068.0
620,1021,Irina Camelia Begu,R,181.0,33.6,Elise Mertens,R,179.0,28.4,161.0,471.0,30.0,1684.0
621,1023,Jelena Ostapenko,R,177.0,26.9,Sara Sorribes Tormo,R,176.0,27.5,10.0,3493.0,47.0,1266.0
622,1024,Elina Svitolina,R,174.0,29.6,Anna Kalinskaya,R,175.0,25.4,19.0,2400.0,26.0,1916.0
623,1025,Aryna Sabalenka,R,182.0,26.0,Dayana Yastremska,R,175.0,23.9,2.0,7498.0,33.0,1590.0
624,1026,Iga Swiatek,R,176.0,22.9,Bernarda Pera,L,175.0,29.4,1.0,10910.0,77.0,875.0
625,1027,Yulia Putintseva,R,163.0,29.3,Sloane Stephens,R,170.0,31.1,41.0,1393.0,35.0,1552.0
626,1028,Angelique Kerber,L,173.0,36.2,Veronika Kudermetova,R,175.0,27.0,331.0,202.0,25.0,2003.0
627,1029,Aliaksandra Sasnovich,R,174.0,30.1,Ekaterina Alexandrova,R,175.0,29.4,113.0,691.0,18.0,2450.0
628,1030,Beatriz Haddad Maia,L,185.0,27.9,Xin Yu Wang,R,182.0,22.6,13.0,3035.0,42.0,1371.0
629,1031,Madison Keys,R,178.0,29.2,Camila Osorio,R,162.0,22.3,16.0,2688.0,64.0,1027.0
630,1033,Marketa Vondrousova,L,173.0,24.8,Ana Bogdan,R,171.0,31.4,6.0,4090.0,63.0,1029.0
631,1034,Coco Gauff,R,175.0,20.1,Magdalena Frech,R,171.0,26.3,3.0,7313.0,55.0,1138.0
632,1038,Daria Kasatkina,R,170.0,26.9,Tatjana Maria,R,172.0,36.7,11.0,3313.0,65.0,1019.0
633,1039,Naomi Osaka,R,180.0,26.5,Marta Kostyuk,R,175.0,21.8,173.0,424.0,20.0,2235.0
634,1043,Anhelina Kalinina,R,179.0,27.2,Lesia Tsurenko,R,174.0,34.9,31.0,1666.0,44.0,1308.0
635,1044,Victoria Azarenka,R,180.0,34.7,Magda Linette,R,171.0,32.2,24.0,2024.0,51.0,1188.0
636,1045,Mayar Sherif,R,180.0,28.0,Jasmine Paolini,R,160.0,28.3,80.0,854.0,12.0,3048.0
637,1046,Danielle Collins,R,178.0,30.3,Anna Blinkova,R,179.0,25.6,15.0,2759.0,46.0,1275.0
638,1048,Elise Mertens,R,179.0,28.4,Katerina Siniakova,R,174.0,27.9,30.0,1684.0,36.0,1510.0
639,1050,Sofia Kenin,R,170.0,25.4,Ons Jabeur,R,167.0,29.6,58.0,1094.0,9.0,3748.0
640,1052,Sara Sorribes Tormo,R,176.0,27.5,Anastasia Pavlyuchenkova,R,177.0,32.8,47.0,1266.0,21.0,2191.0
641,1053,Jelena Ostapenko,R,177.0,26.9,Anastasia Potapova,R,175.0,23.1,10.0,3493.0,43.0,1347.0
642,1054,Elina Svitolina,R,174.0,29.6,Sara Errani,R,164.0,37.0,19.0,2400.0,93.0,777.0
643,1055,Anna Kalinskaya,R,175.0,25.4,Clara Tauson,R,182.0,21.3,26.0,1916.0,78.0,872.0
644,1056,Dayana Yastremska,R,175.0,23.9,Laura Siegemund,R,168.0,36.1,33.0,1590.0,86.0,814.0
645,1058,Bernarda Pera,L,175.0,29.4,Caroline Dolehide,R,178.0,25.6,77.0,875.0,54.0,1138.0
646,1059,Yulia Putintseva,R,163.0,29.3,Martina Trevisan,L,160.0,30.5,41.0,1393.0,87.0,808.0
647,1060,Angelique Kerber,L,173.0,36.2,Lauren Davis,R,157.0,30.5,331.0,202.0,194.0,392.0
648,1061,Aliaksandra Sasnovich,R,174.0,30.1,Anna Karolina Schmiedlova,R,176.0,29.6,113.0,691.0,67.0,1003.0
649,1062,Xin Yu Wang,R,182.0,22.6,Yue Yuan,R,184.0,25.6,42.0,1371.0,38.0,1461.0
650,1063,Camila Osorio,R,162.0,22.3,Arantxa Rus,L,180.0,33.3,64.0,1027.0,49.0,1194.0
651,1065,Ana Bogdan,R,171.0,31.4,Leylah Fernandez,L,168.0,21.6,63.0,1029.0,34.0,1575.0
652,1066,Magdalena Frech,R,171.0,26.3,Ashlyn Krueger,R,185.0,19.9,55.0,1138.0,66.0,1004.0
653,1071,Naomi Osaka,R,180.0,26.5,Clara Burel,R,176.0,23.1,173.0,424.0,45.0,1300.0
654,1075,Lesia Tsurenko,R,174.0,34.9,Donna Vekic,R,179.0,27.8,44.0,1308.0,37.0,1468.0
655,1076,Magda Linette,R,171.0,32.2,Lin Zhu,R,173.0,30.2,51.0,1188.0,57.0,1097.0
656,1077,Mayar Sherif,R,180.0,28.0,Petra Martic,R,181.0,33.2,80.0,854.0,81.0,849.0
657,1078,Anna Blinkova,R,179.0,25.6,Diane Parry,R,170.0,21.6,46.0,1275.0,50.0,1190.0
658,1081,Irina Camelia Begu,R,181.0,33.6,Rebeka Masarova,R,186.0,24.7,161.0,471.0,104.0,725.0
659,1084,Sara Sorribes Tormo,R,176.0,27.5,Nadia Podoroska,R,170.0,27.2,47.0,1266.0,61.0,1076.0
660,1086,Sara Errani,R,164.0,37.0,Amanda Anisimova,R,180.0,22.6,93.0,777.0,237.0,312.0
661,1087,Clara Tauson,R,182.0,21.3,Daria Saville,R,166.0,30.1,78.0,872.0,84.0,819.0
662,1094,Mayar Sherif,R,180.0,28.0,Sara Sorribes Tormo,R,176.0,27.6,66.0,980.0,46.0,1246.0
663,1096,Viktoriya Tomova,R,170.0,29.2,Laura Siegemund,R,168.0,36.2,84.0,846.0,78.0,879.0
664,1099,Sara Sorribes Tormo,R,176.0,27.6,Nadia Podoroska,R,170.0,27.2,46.0,1246.0,59.0,1076.0
665,1103,Viktoriya Tomova,R,170.0,29.2,Yafan Wang,R,170.0,30.0,84.0,846.0,68.0,962.0
666,1104,Laura Siegemund,R,168.0,36.2,Camila Osorio,R,162.0,22.4,78.0,879.0,77.0,895.0
667,1109,Sara Sorribes Tormo,R,176.0,27.6,Harriet Dart,R,175.0,27.8,46.0,1246.0,91.0,789.0
668,1110,Nadia Podoroska,R,170.0,27.2,Tatjana Maria,R,172.0,36.7,59.0,1076.0,64.0,1024.0
669,1115,Martina Trevisan,L,160.0,30.5,Nao Hibino,R,163.0,29.4,88.0,808.0,96.0,764.0
670,1117,Yafan Wang,R,170.0,30.0,Lin Zhu,R,173.0,30.3,68.0,962.0,58.0,1077.0
671,1120,Laura Siegemund,R,168.0,36.2,Anna Blinkova,R,179.0,25.6,78.0,879.0,45.0,1275.0
672,1121,Madison Keys,R,178.0,29.2,Danielle Collins,R,178.0,30.4,16.0,2783.0,12.0,3148.0
673,1122,Danielle Collins,R,178.0,30.4,Anhelina Kalinina,R,179.0,27.2,12.0,3148.0,56.0,1081.0
674,1123,Madison Keys,R,178.0,29.2,Liudmila Samsonova,R,180.0,25.5,16.0,2783.0,19.0,2440.0
675,1124,Anhelina Kalinina,R,179.0,27.2,Marketa Vondrousova,L,173.0,24.8,56.0,1081.0,6.0,4035.0
676,1125,Danielle Collins,R,178.0,30.4,Clara Burel,R,176.0,23.1,12.0,3148.0,43.0,1290.0
677,1126,Madison Keys,R,178.0,29.2,Magda Linette,R,171.0,32.2,16.0,2783.0,50.0,1158.0
678,1127,Liudmila Samsonova,R,180.0,25.5,Beatriz Haddad Maia,L,185.0,27.9,19.0,2440.0,14.0,2885.0
679,1128,Marketa Vondrousova,L,173.0,24.8,Magdalena Frech,R,171.0,26.4,6.0,4035.0,54.0,1108.0
680,1129,Anhelina Kalinina,R,179.0,27.2,Fiona Ferro,R,170.0,27.1,56.0,1081.0,142.0,526.0
681,1130,Danielle Collins,R,178.0,30.4,Katerina Siniakova,R,174.0,28.0,12.0,3148.0,34.0,1535.0
682,1131,Clara Burel,R,176.0,23.1,Elina Svitolina,R,174.0,29.6,43.0,1290.0,17.0,2510.0
